5 Minutes,Station,District,Freeway,Direction,Lane Type,Samples,Total Flow,Avg Occupancy,Lane 1 Samples,Lane 1 Flow (Veh/5 Minutes),Lane 1 Avg Occ
01/12/2024 18:35,1223083,12,405,S,FF,20,198.0,0.0588,10,97.0,0.0833
01/12/2024 18:40,1223083,12,405,S,FF,20,193.0,0.057,10,96.0,0.078
01/12/2024 18:45,1223083,12,405,S,FF,20,185.0,0.0521,10,82.0,0.0656
01/12/2024 18:50,1223083,12,405,S,FF,20,200.0,0.0578,10,97.0,0.0785
01/12/2024 18:55,1223083,12,405,S,FF,20,233.0,0.073,10,114.0,0.0981
01/12/2024 19:00,1223083,12,405,S,FF,20,207.0,0.0608,10,106.0,0.0903
01/12/2024 19:05,1223083,12,405,S,FF,20,237.0,0.0691,10,115.0,0.0995
01/12/2024 19:10,1223083,12,405,S,FF,20,225.0,0.0662,10,112.0,0.0936
01/12/2024 19:15,1223083,12,405,S,FF,20,207.0,0.0625,10,95.0,0.0848
01/12/2024 19:20,1223083,12,405,S,FF,20,210.0,0.0613,10,106.0,0.0883
01/12/2024 19:25,1223083,12,405,S,FF,20,206.0,0.0613,10,93.0,0.0818
01/12/2024 19:30,1223083,12,405,S,FF,20,191.0,0.0555,10,89.0,0.0725
01/12/2024 19:35,1223083,12,405,S,FF,20,218.0,0.063,10,106.0,0.0876
01/12/2024 19:40,1223083,12,405,S,FF,20,202.0,0.0589,10,97.0,0.0811
01/12/2024 19:45,1223083,12,405,S,FF,20,240.0,0.073,10,117.0,0.1012
01/12/2024 19:50,1223083,12,405,S,FF,20,192.0,0.0558,10,97.0,0.0836
01/12/2024 19:55,1223083,12,405,S,FF,20,201.0,0.0572,10,92.0,0.0767
01/12/2024 20:00,1223083,12,405,S,FF,16,225.0,0.066,8,109.0,0.0945
01/12/2024 20:05,1223083,12,405,S,FF,20,203.0,0.0589,10,97.0,0.081
01/12/2024 20:10,1223083,12,405,S,FF,20,180.0,0.0516,10,84.0,0.0668
01/12/2024 20:15,1223083,12,405,S,FF,20,149.0,0.0415,10,63.0,0.048
01/12/2024 20:20,1223083,12,405,S,FF,20,166.0,0.0459,10,75.0,0.058
01/12/2024 20:25,1223083,12,405,S,FF,20,138.0,0.0383,10,63.0,0.0481
01/12/2024 20:30,1223083,12,405,S,FF,20,157.0,0.0413,10,65.0,0.0496
01/12/2024 20:35,1223083,12,405,S,FF,20,129.0,0.0354,10,61.0,0.0486
01/12/2024 20:40,1223083,12,405,S,FF,20,82.0,0.0221,10,33.0,0.0262
01/12/2024 20:45,1223083,12,405,S,FF,20,11.0,0.0027,10,2.0,0.0014
01/12/2024 20:50,1223083,12,405,S,FF,20,161.0,0.0426,10,71.0,0.0537
01/12/2024 20:55,1223083,12,405,S,FF,20,170.0,0.0486,10,73.0,0.0579
01/12/2024 21:00,1223083,12,405,S,FF,20,154.0,0.0413,10,76.0,0.0577
01/12/2024 21:05,1223083,12,405,S,FF,20,134.0,0.0365,10,53.0,0.0408
01/12/2024 21:10,1223083,12,405,S,FF,20,126.0,0.0316,10,45.0,0.0335
01/12/2024 21:15,1223083,12,405,S,FF,20,109.0,0.0273,10,50.0,0.0363
01/12/2024 21:20,1223083,12,405,S,FF,20,93.0,0.0239,10,39.0,0.0283
01/12/2024 21:25,1223083,12,405,S,FF,20,95.0,0.0249,10,41.0,0.029
01/12/2024 21:30,1223083,12,405,S,FF,20,83.0,0.0209,10,33.0,0.0231
01/12/2024 21:35,1223083,12,405,S,FF,20,118.0,0.0298,10,57.0,0.0401
01/12/2024 21:40,1223083,12,405,S,FF,20,101.0,0.0258,10,51.0,0.0365
01/12/2024 21:45,1223083,12,405,S,FF,20,108.0,0.0283,10,44.0,0.0345
01/12/2024 21:50,1223083,12,405,S,FF,20,80.0,0.0201,10,37.0,0.0272
01/12/2024 21:55,1223083,12,405,S,FF,14,102.0,0.0262,7,43.0,0.0311
01/12/2024 22:00,1223083,12,405,S,FF,20,92.0,0.0229,10,39.0,0.0287
01/12/2024 22:05,1223083,12,405,S,FF,14,70.0,0.0173,7,27.0,0.0196
01/12/2024 22:10,1223083,12,405,S,FF,20,78.0,0.0195,10,35.0,0.0246
01/12/2024 22:15,1223083,12,405,S,FF,20,102.0,0.0266,10,44.0,0.032
01/12/2024 22:20,1223083,12,405,S,FF,18,94.0,0.0224,9,43.0,0.03
01/12/2024 22:25,1223083,12,405,S,FF,20,90.0,0.0228,10,39.0,0.0275
01/12/2024 22:30,1223083,12,405,S,FF,20,66.0,0.0169,10,27.0,0.0197
01/12/2024 22:35,1223083,12,405,S,FF,20,76.0,0.019,10,32.0,0.023
01/12/2024 22:40,1223083,12,405,S,FF,20,71.0,0.018,10,30.0,0.0216
01/12/2024 22:45,1223083,12,405,S,FF,20,69.0,0.017,10,27.0,0.0194
01/12/2024 22:50,1223083,12,405,S,FF,20,64.0,0.0165,10,27.0,0.0188
01/12/2024 22:55,1223083,12,405,S,FF,20,60.0,0.0152,10,23.0,0.0159
01/12/2024 23:00,1223083,12,405,S,FF,20,63.0,0.0164,10,31.0,0.0226
01/12/2024 23:05,1223083,12,405,S,FF,20,62.0,0.0157,10,28.0,0.0203
01/12/2024 23:10,1223083,12,405,S,FF,20,52.0,0.0139,10,19.0,0.0126
01/12/2024 23:15,1223083,12,405,S,FF,20,57.0,0.0145,10,18.0,0.0122
01/12/2024 23:20,1223083,12,405,S,FF,20,42.0,0.0109,10,12.0,0.009
01/12/2024 23:25,1223083,12,405,S,FF,20,35.0,0.0084,10,14.0,0.0099
01/12/2024 23:30,1223083,12,405,S,FF,20,70.0,0.02,10,27.0,0.0205
01/12/2024 23:35,1223083,12,405,S,FF,20,74.0,0.0182,10,26.0,0.0182
01/12/2024 23:40,1223083,12,405,S,FF,18,44.0,0.011,9,24.0,0.0174
01/12/2024 23:45,1223083,12,405,S,FF,18,43.0,0.0099,9,17.0,0.0118
01/12/2024 23:50,1223083,12,405,S,FF,20,56.0,0.0134,10,19.0,0.0133
01/12/2024 23:55,1223083,12,405,S,FF,20,56.0,0.0152,10,25.0,0.0175
01/13/2024 00:00,1223083,12,405,S,FF,20,55.0,0.0166,10,35.0,0.0316
01/13/2024 00:05,1223083,12,405,S,FF,20,75.0,0.0196,10,40.0,0.0317
01/13/2024 00:10,1223083,12,405,S,FF,16,76.0,0.0211,8,38.0,0.0304
01/13/2024 00:15,1223083,12,405,S,FF,20,77.0,0.0268,10,34.0,0.0328
01/13/2024 00:20,1223083,12,405,S,FF,14,118.0,0.0402,7,39.0,0.0329
01/13/2024 00:25,1223083,12,405,S,FF,14,79.0,0.0239,7,30.0,0.0239
01/13/2024 00:30,1223083,12,405,S,FF,20,54.0,0.014,10,20.0,0.0152
01/13/2024 00:35,1223083,12,405,S,FF,20,48.0,0.0124,10,19.0,0.0132
01/13/2024 00:40,1223083,12,405,S,FF,20,51.0,0.017,10,19.0,0.0226
01/13/2024 00:45,1223083,12,405,S,FF,20,45.0,0.0133,10,16.0,0.012
01/13/2024 00:50,1223083,12,405,S,FF,20,57.0,0.0154,10,21.0,0.0167
01/13/2024 00:55,1223083,12,405,S,FF,18,30.0,0.0075,9,11.0,0.0076
01/13/2024 01:00,1223083,12,405,S,FF,20,33.0,0.0094,10,8.0,0.0077
01/13/2024 01:05,1223083,12,405,S,FF,15,39.0,0.0087,8,16.0,0.011
01/13/2024 01:10,1223083,12,405,S,FF,18,23.0,0.0062,9,9.0,0.0073
01/13/2024 01:15,1223083,12,405,S,FF,16,34.0,0.0081,8,15.0,0.0112
01/13/2024 01:20,1223083,12,405,S,FF,20,26.0,0.0068,10,13.0,0.0093
01/13/2024 01:25,1223083,12,405,S,FF,20,27.0,0.0071,10,11.0,0.0075
01/13/2024 01:30,1223083,12,405,S,FF,20,22.0,0.0066,10,10.0,0.0067
01/13/2024 01:35,1223083,12,405,S,FF,20,17.0,0.0041,10,9.0,0.0063
01/13/2024 01:40,1223083,12,405,S,FF,20,32.0,0.0085,10,12.0,0.0113
01/13/2024 01:45,1223083,12,405,S,FF,20,26.0,0.0058,10,6.0,0.0042
01/13/2024 01:50,1223083,12,405,S,FF,20,23.0,0.0068,10,7.0,0.009
01/13/2024 01:55,1223083,12,405,S,FF,20,21.0,0.0046,10,8.0,0.0048
01/13/2024 02:00,1223083,12,405,S,FF,20,26.0,0.0063,10,6.0,0.004
01/13/2024 02:05,1223083,12,405,S,FF,19,22.0,0.0054,9,6.0,0.0039
01/13/2024 02:10,1223083,12,405,S,FF,20,35.0,0.0082,10,14.0,0.0089
01/13/2024 02:15,1223083,12,405,S,FF,20,29.0,0.007,10,16.0,0.0109
01/13/2024 02:20,1223083,12,405,S,FF,20,20.0,0.0055,10,7.0,0.0051
01/13/2024 02:25,1223083,12,405,S,FF,20,34.0,0.009,10,13.0,0.0094
01/13/2024 02:30,1223083,12,405,S,FF,20,21.0,0.0057,10,13.0,0.0093
01/13/2024 02:35,1223083,12,405,S,FF,20,27.0,0.0069,10,9.0,0.0054
01/13/2024 02:40,1223083,12,405,S,FF,20,27.0,0.0061,10,12.0,0.0079
01/13/2024 02:45,1223083,12,405,S,FF,20,18.0,0.0054,10,6.0,0.0039
01/13/2024 02:50,1223083,12,405,S,FF,20,25.0,0.0058,10,10.0,0.0063
01/13/2024 02:55,1223083,12,405,S,FF,20,21.0,0.005,10,6.0,0.004
01/13/2024 03:00,1223083,12,405,S,FF,17,27.0,0.0065,9,11.0,0.0079
01/13/2024 03:05,1223083,12,405,S,FF,20,23.0,0.0061,10,10.0,0.0068
01/13/2024 03:10,1223083,12,405,S,FF,20,13.0,0.0033,10,4.0,0.0027
01/13/2024 03:15,1223083,12,405,S,FF,20,19.0,0.006,10,8.0,0.0053
01/13/2024 03:20,1223083,12,405,S,FF,16,18.0,0.004,8,10.0,0.0065
01/13/2024 03:25,1223083,12,405,S,FF,16,21.0,0.0067,8,5.0,0.0065
01/13/2024 03:30,1223083,12,405,S,FF,16,23.0,0.0057,8,10.0,0.0078
01/13/2024 03:35,1223083,12,405,S,FF,18,11.0,0.0033,9,3.0,0.0026
01/13/2024 03:40,1223083,12,405,S,FF,20,18.0,0.0043,10,10.0,0.0062
01/13/2024 03:45,1223083,12,405,S,FF,20,22.0,0.0048,10,7.0,0.0045
01/13/2024 03:50,1223083,12,405,S,FF,19,16.0,0.0035,9,10.0,0.0067
01/13/2024 03:55,1223083,12,405,S,FF,20,13.0,0.003,10,7.0,0.0047
01/13/2024 04:00,1223083,12,405,S,FF,20,11.0,0.0031,10,4.0,0.003
01/13/2024 04:05,1223083,12,405,S,FF,20,13.0,0.0027,10,6.0,0.0038
01/13/2024 04:10,1223083,12,405,S,FF,20,13.0,0.003,10,4.0,0.003
01/13/2024 04:15,1223083,12,405,S,FF,20,9.0,0.002,10,2.0,0.0014
01/13/2024 04:20,1223083,12,405,S,FF,20,17.0,0.0042,10,9.0,0.0077
01/13/2024 04:25,1223083,12,405,S,FF,20,18.0,0.0048,10,7.0,0.005
01/13/2024 04:30,1223083,12,405,S,FF,20,14.0,0.0035,10,3.0,0.0024
01/13/2024 04:35,1223083,12,405,S,FF,20,22.0,0.0055,10,9.0,0.006
01/13/2024 04:40,1223083,12,405,S,FF,20,17.0,0.0042,10,7.0,0.0048
01/13/2024 04:45,1223083,12,405,S,FF,18,16.0,0.0046,9,3.0,0.0027
01/13/2024 04:50,1223083,12,405,S,FF,18,25.0,0.0065,9,11.0,0.0076
01/13/2024 04:55,1223083,12,405,S,FF,20,26.0,0.0065,10,14.0,0.0106
01/13/2024 05:00,1223083,12,405,S,FF,20,14.0,0.0058,10,9.0,0.0062
01/13/2024 05:05,1223083,12,405,S,FF,20,20.0,0.0048,10,8.0,0.006
01/13/2024 05:10,1223083,12,405,S,FF,20,21.0,0.0048,10,6.0,0.0043
01/13/2024 05:15,1223083,12,405,S,FF,20,23.0,0.0052,10,10.0,0.0066
01/13/2024 05:20,1223083,12,405,S,FF,20,25.0,0.0059,10,14.0,0.0101
01/13/2024 05:25,1223083,12,405,S,FF,20,31.0,0.008,10,13.0,0.0086
01/13/2024 05:30,1223083,12,405,S,FF,20,29.0,0.0073,10,14.0,0.01
01/13/2024 05:35,1223083,12,405,S,FF,20,43.0,0.0108,10,18.0,0.0128
01/13/2024 05:40,1223083,12,405,S,FF,20,47.0,0.012,10,18.0,0.0122
01/13/2024 05:45,1223083,12,405,S,FF,20,51.0,0.0124,10,26.0,0.0186
01/13/2024 05:50,1223083,12,405,S,FF,20,37.0,0.0097,10,18.0,0.012
01/13/2024 05:55,1223083,12,405,S,FF,20,37.0,0.0104,10,18.0,0.0147
01/13/2024 06:00,1223083,12,405,S,FF,20,45.0,0.0118,10,18.0,0.013
01/13/2024 06:05,1223083,12,405,S,FF,20,43.0,0.0109,10,19.0,0.0131
01/13/2024 06:10,1223083,12,405,S,FF,20,46.0,0.0105,10,22.0,0.015
01/13/2024 06:15,1223083,12,405,S,FF,20,39.0,0.009,10,12.0,0.0087
01/13/2024 06:20,1223083,12,405,S,FF,20,44.0,0.0107,10,15.0,0.011
01/13/2024 06:25,1223083,12,405,S,FF,20,58.0,0.0137,10,23.0,0.0152
01/13/2024 06:30,1223083,12,405,S,FF,16,45.0,0.0112,8,20.0,0.0145
01/13/2024 06:35,1223083,12,405,S,FF,20,61.0,0.0153,10,27.0,0.0197
01/13/2024 06:40,1223083,12,405,S,FF,20,83.0,0.0225,10,36.0,0.0271
01/13/2024 06:45,1223083,12,405,S,FF,20,83.0,0.0207,10,38.0,0.0257
01/13/2024 06:50,1223083,12,405,S,FF,20,68.0,0.0168,10,30.0,0.0204
01/13/2024 06:55,1223083,12,405,S,FF,20,67.0,0.0164,10,33.0,0.0235
01/13/2024 07:00,1223083,12,405,S,FF,20,79.0,0.0194,10,35.0,0.024
01/13/2024 07:05,1223083,12,405,S,FF,20,80.0,0.0188,10,34.0,0.0237
01/13/2024 07:10,1223083,12,405,S,FF,20,75.0,0.0179,10,26.0,0.0183
01/13/2024 07:15,1223083,12,405,S,FF,20,83.0,0.0204,10,44.0,0.0331
01/13/2024 07:20,1223083,12,405,S,FF,20,93.0,0.0228,10,42.0,0.0306
01/13/2024 07:25,1223083,12,405,S,FF,20,89.0,0.0226,10,44.0,0.0319
01/13/2024 07:30,1223083,12,405,S,FF,20,95.0,0.0236,10,42.0,0.0313
01/13/2024 07:35,1223083,12,405,S,FF,20,91.0,0.0211,10,41.0,0.0282
01/13/2024 07:40,1223083,12,405,S,FF,20,102.0,0.0263,10,43.0,0.03
01/13/2024 07:45,1223083,12,405,S,FF,20,123.0,0.0291,10,58.0,0.0418
01/13/2024 07:50,1223083,12,405,S,FF,20,132.0,0.0326,10,64.0,0.0445
01/13/2024 07:55,1223083,12,405,S,FF,20,104.0,0.0257,10,55.0,0.0395
01/13/2024 08:00,1223083,12,405,S,FF,16,117.0,0.0278,8,48.0,0.0334
01/13/2024 08:05,1223083,12,405,S,FF,18,115.0,0.0272,9,48.0,0.0323
01/13/2024 08:10,1223083,12,405,S,FF,20,110.0,0.0271,10,47.0,0.0333
01/13/2024 08:15,1223083,12,405,S,FF,10,136.0,0.0411,5,54.0,0.0502
01/13/2024 08:20,1223083,12,405,S,FF,12,122.0,0.0329,6,62.0,0.0462
01/13/2024 08:25,1223083,12,405,S,FF,20,102.0,0.0257,10,44.0,0.0327
01/13/2024 08:30,1223083,12,405,S,FF,20,170.0,0.0439,10,83.0,0.063
01/13/2024 08:35,1223083,12,405,S,FF,20,121.0,0.0328,10,50.0,0.0376
01/13/2024 08:40,1223083,12,405,S,FF,20,141.0,0.0383,10,69.0,0.0531
01/13/2024 08:45,1223083,12,405,S,FF,20,157.0,0.0423,10,72.0,0.0552
01/13/2024 08:50,1223083,12,405,S,FF,20,143.0,0.0349,10,69.0,0.0475
01/13/2024 08:55,1223083,12,405,S,FF,20,149.0,0.0386,10,68.0,0.0494
01/13/2024 09:00,1223083,12,405,S,FF,20,123.0,0.0318,10,55.0,0.0394
01/13/2024 09:05,1223083,12,405,S,FF,20,111.0,0.0294,10,48.0,0.0395
01/13/2024 09:10,1223083,12,405,S,FF,20,142.0,0.0375,10,62.0,0.0464
01/13/2024 09:15,1223083,12,405,S,FF,20,130.0,0.0323,10,57.0,0.0403
01/13/2024 09:20,1223083,12,405,S,FF,20,136.0,0.0359,10,59.0,0.0447
01/13/2024 09:25,1223083,12,405,S,FF,20,154.0,0.0382,10,74.0,0.053
01/13/2024 09:30,1223083,12,405,S,FF,20,120.0,0.0307,10,55.0,0.0407
01/13/2024 09:35,1223083,12,405,S,FF,20,168.0,0.0468,10,71.0,0.0544
01/13/2024 09:40,1223083,12,405,S,FF,20,162.0,0.0422,10,74.0,0.0542
01/13/2024 09:45,1223083,12,405,S,FF,20,161.0,0.042,10,72.0,0.0553
01/13/2024 09:50,1223083,12,405,S,FF,20,137.0,0.0343,10,60.0,0.0439
01/13/2024 09:55,1223083,12,405,S,FF,20,162.0,0.0434,10,73.0,0.0564
01/13/2024 10:00,1223083,12,405,S,FF,20,183.0,0.0485,10,79.0,0.0589
01/13/2024 10:05,1223083,12,405,S,FF,20,154.0,0.0406,10,63.0,0.0476
01/13/2024 10:10,1223083,12,405,S,FF,20,167.0,0.0447,10,75.0,0.0573
01/13/2024 10:15,1223083,12,405,S,FF,20,152.0,0.0387,10,67.0,0.0492
01/13/2024 10:20,1223083,12,405,S,FF,20,140.0,0.0368,10,63.0,0.0467
01/13/2024 10:25,1223083,12,405,S,FF,20,154.0,0.042,10,57.0,0.0413
01/13/2024 10:30,1223083,12,405,S,FF,18,178.0,0.0476,9,86.0,0.0649
01/13/2024 10:35,1223083,12,405,S,FF,20,193.0,0.0534,10,90.0,0.073
01/13/2024 10:40,1223083,12,405,S,FF,20,156.0,0.0453,10,70.0,0.0542
01/13/2024 10:45,1223083,12,405,S,FF,20,185.0,0.051,10,88.0,0.066
01/13/2024 10:50,1223083,12,405,S,FF,20,178.0,0.048,10,89.0,0.0717
01/13/2024 10:55,1223083,12,405,S,FF,20,196.0,0.0531,10,91.0,0.0711
01/13/2024 11:00,1223083,12,405,S,FF,18,174.0,0.0453,9,84.0,0.0663
01/13/2024 11:05,1223083,12,405,S,FF,20,150.0,0.0432,10,56.0,0.0497
01/13/2024 11:10,1223083,12,405,S,FF,20,210.0,0.0576,10,99.0,0.0765
01/13/2024 11:15,1223083,12,405,S,FF,20,190.0,0.0509,10,83.0,0.0632
01/13/2024 11:20,1223083,12,405,S,FF,20,182.0,0.048,10,81.0,0.0621
01/13/2024 11:25,1223083,12,405,S,FF,20,193.0,0.0534,10,92.0,0.0723
01/13/2024 11:30,1223083,12,405,S,FF,20,194.0,0.0535,10,82.0,0.0648
01/13/2024 11:35,1223083,12,405,S,FF,20,179.0,0.0469,10,81.0,0.0597
01/13/2024 11:40,1223083,12,405,S,FF,20,188.0,0.0495,10,84.0,0.0627
01/13/2024 11:45,1223083,12,405,S,FF,20,204.0,0.0551,10,93.0,0.073
01/13/2024 11:50,1223083,12,405,S,FF,20,201.0,0.0547,10,95.0,0.0731
01/13/2024 11:55,1223083,12,405,S,FF,20,210.0,0.059,10,99.0,0.0796
01/13/2024 12:00,1223083,12,405,S,FF,20,206.0,0.0568,10,105.0,0.0824
01/13/2024 12:05,1223083,12,405,S,FF,20,189.0,0.0508,10,85.0,0.0686
01/13/2024 12:10,1223083,12,405,S,FF,20,185.0,0.0472,10,87.0,0.0638
01/13/2024 12:15,1223083,12,405,S,FF,20,201.0,0.0549,10,93.0,0.0759
01/13/2024 12:20,1223083,12,405,S,FF,20,214.0,0.061,10,104.0,0.0841
01/13/2024 12:25,1223083,12,405,S,FF,20,200.0,0.0517,10,102.0,0.0768
01/13/2024 12:30,1223083,12,405,S,FF,20,206.0,0.0555,10,91.0,0.0693
01/13/2024 12:35,1223083,12,405,S,FF,20,213.0,0.0582,10,99.0,0.0787
01/13/2024 12:40,1223083,12,405,S,FF,16,193.0,0.0521,8,94.0,0.0708
01/13/2024 12:45,1223083,12,405,S,FF,16,190.0,0.0509,8,85.0,0.0655
01/13/2024 12:50,1223083,12,405,S,FF,6,140.0,0.0358,3,70.0,0.0517
01/13/2024 12:55,1223083,12,405,S,FF,20,191.0,0.0525,10,88.0,0.0677
01/13/2024 13:00,1223083,12,405,S,FF,20,210.0,0.0582,10,99.0,0.0785
01/13/2024 13:05,1223083,12,405,S,FF,20,193.0,0.0508,10,90.0,0.0683
01/13/2024 13:10,1223083,12,405,S,FF,20,204.0,0.0566,10,99.0,0.0791
01/13/2024 13:15,1223083,12,405,S,FF,20,189.0,0.0492,10,96.0,0.0722
01/13/2024 13:20,1223083,12,405,S,FF,20,169.0,0.0452,10,77.0,0.0603
01/13/2024 13:25,1223083,12,405,S,FF,20,216.0,0.0574,10,99.0,0.0771
01/13/2024 13:30,1223083,12,405,S,FF,20,194.0,0.0515,10,84.0,0.0634
01/13/2024 13:35,1223083,12,405,S,FF,20,193.0,0.0499,10,92.0,0.0679
01/13/2024 13:40,1223083,12,405,S,FF,20,193.0,0.0532,10,99.0,0.0782
01/13/2024 13:45,1223083,12,405,S,FF,20,218.0,0.0602,10,103.0,0.0825
01/13/2024 13:50,1223083,12,405,S,FF,20,213.0,0.0583,10,112.0,0.085
01/13/2024 13:55,1223083,12,405,S,FF,20,193.0,0.0533,10,86.0,0.0679
01/13/2024 14:00,1223083,12,405,S,FF,20,193.0,0.0528,10,95.0,0.0734
01/13/2024 14:05,1223083,12,405,S,FF,20,199.0,0.0537,10,89.0,0.065
01/13/2024 14:10,1223083,12,405,S,FF,20,203.0,0.0571,10,98.0,0.0812
01/13/2024 14:15,1223083,12,405,S,FF,20,166.0,0.0451,10,74.0,0.057
01/13/2024 14:20,1223083,12,405,S,FF,20,185.0,0.0478,10,90.0,0.0696
01/13/2024 14:25,1223083,12,405,S,FF,20,203.0,0.0545,10,109.0,0.0867
01/13/2024 14:30,1223083,12,405,S,FF,20,205.0,0.0553,10,100.0,0.0787
01/13/2024 14:35,1223083,12,405,S,FF,20,184.0,0.0489,10,81.0,0.0627
01/13/2024 14:40,1223083,12,405,S,FF,20,209.0,0.056,10,90.0,0.0696
01/13/2024 14:45,1223083,12,405,S,FF,20,174.0,0.0471,10,74.0,0.057
01/13/2024 14:50,1223083,12,405,S,FF,18,171.0,0.0471,9,79.0,0.0632
01/13/2024 14:55,1223083,12,405,S,FF,20,194.0,0.0538,10,95.0,0.0769
01/13/2024 15:00,1223083,12,405,S,FF,16,164.0,0.0418,8,68.0,0.0495
01/13/2024 15:05,1223083,12,405,S,FF,16,195.0,0.0496,8,95.0,0.0701
01/13/2024 15:10,1223083,12,405,S,FF,20,200.0,0.0553,10,99.0,0.0794
01/13/2024 15:15,1223083,12,405,S,FF,20,202.0,0.0545,10,101.0,0.0783
01/13/2024 15:20,1223083,12,405,S,FF,18,226.0,0.0629,9,107.0,0.0831
01/13/2024 15:25,1223083,12,405,S,FF,20,208.0,0.0552,10,99.0,0.0748
01/13/2024 15:30,1223083,12,405,S,FF,16,208.0,0.0558,8,100.0,0.0764
01/13/2024 15:35,1223083,12,405,S,FF,20,205.0,0.0574,10,98.0,0.0808
01/13/2024 15:40,1223083,12,405,S,FF,20,200.0,0.0538,10,92.0,0.0725
01/13/2024 15:45,1223083,12,405,S,FF,20,211.0,0.0566,10,103.0,0.082
01/13/2024 15:50,1223083,12,405,S,FF,20,198.0,0.0533,10,90.0,0.0715
01/13/2024 15:55,1223083,12,405,S,FF,20,197.0,0.054,10,79.0,0.0624
01/13/2024 16:00,1223083,12,405,S,FF,18,195.0,0.0506,9,91.0,0.0674
01/13/2024 16:05,1223083,12,405,S,FF,20,165.0,0.0439,10,74.0,0.0573
01/13/2024 16:10,1223083,12,405,S,FF,20,213.0,0.0585,10,103.0,0.081
01/13/2024 16:15,1223083,12,405,S,FF,20,216.0,0.0614,10,96.0,0.0776
01/13/2024 16:20,1223083,12,405,S,FF,20,191.0,0.0507,10,92.0,0.0696
01/13/2024 16:25,1223083,12,405,S,FF,20,216.0,0.0587,10,106.0,0.0809
01/13/2024 16:30,1223083,12,405,S,FF,20,191.0,0.0508,10,84.0,0.0637
01/13/2024 16:35,1223083,12,405,S,FF,20,215.0,0.0604,10,104.0,0.0785
01/13/2024 16:40,1223083,12,405,S,FF,20,202.0,0.0549,10,94.0,0.0713
01/13/2024 16:45,1223083,12,405,S,FF,20,191.0,0.0501,10,88.0,0.0678
01/13/2024 16:50,1223083,12,405,S,FF,20,195.0,0.051,10,89.0,0.068
01/13/2024 16:55,1223083,12,405,S,FF,20,193.0,0.0517,10,96.0,0.0746
01/13/2024 17:00,1223083,12,405,S,FF,20,192.0,0.0513,10,92.0,0.0709
01/13/2024 17:05,1223083,12,405,S,FF,20,196.0,0.0541,10,93.0,0.073
01/13/2024 17:10,1223083,12,405,S,FF,20,203.0,0.0572,10,88.0,0.0689
01/13/2024 17:15,1223083,12,405,S,FF,20,203.0,0.0545,10,94.0,0.0736
01/13/2024 17:20,1223083,12,405,S,FF,18,191.0,0.0529,9,81.0,0.0633
01/13/2024 17:25,1223083,12,405,S,FF,20,197.0,0.0541,10,95.0,0.0753
01/13/2024 17:30,1223083,12,405,S,FF,20,192.0,0.0552,10,95.0,0.0809
01/13/2024 17:35,1223083,12,405,S,FF,20,215.0,0.0609,10,102.0,0.0846
01/13/2024 17:40,1223083,12,405,S,FF,20,207.0,0.0564,10,92.0,0.0734
01/13/2024 17:45,1223083,12,405,S,FF,20,193.0,0.0543,10,92.0,0.0742
01/13/2024 17:50,1223083,12,405,S,FF,20,178.0,0.0488,10,74.0,0.0583
01/13/2024 17:55,1223083,12,405,S,FF,20,183.0,0.0509,10,89.0,0.0712
01/13/2024 18:00,1223083,12,405,S,FF,20,207.0,0.0593,10,89.0,0.0692
01/13/2024 18:05,1223083,12,405,S,FF,20,216.0,0.0608,10,100.0,0.0783
01/13/2024 18:10,1223083,12,405,S,FF,20,194.0,0.054,10,82.0,0.0637
01/13/2024 18:15,1223083,12,405,S,FF,20,191.0,0.0542,10,91.0,0.0717
01/13/2024 18:20,1223083,12,405,S,FF,18,216.0,0.0641,9,104.0,0.0834
01/13/2024 18:25,1223083,12,405,S,FF,20,191.0,0.0526,10,88.0,0.07
01/13/2024 18:30,1223083,12,405,S,FF,20,185.0,0.0526,10,86.0,0.0691
01/13/2024 18:35,1223083,12,405,S,FF,20,198.0,0.0571,10,89.0,0.0756
01/13/2024 18:40,1223083,12,405,S,FF,18,206.0,0.0609,9,98.0,0.0819
01/13/2024 18:45,1223083,12,405,S,FF,20,198.0,0.0538,10,91.0,0.0723
01/13/2024 18:50,1223083,12,405,S,FF,18,182.0,0.0495,9,86.0,0.0694
01/13/2024 18:55,1223083,12,405,S,FF,20,168.0,0.0468,10,72.0,0.058
01/13/2024 19:00,1223083,12,405,S,FF,20,169.0,0.0488,10,83.0,0.0681
01/13/2024 19:05,1223083,12,405,S,FF,20,143.0,0.0381,10,56.0,0.0431
01/13/2024 19:10,1223083,12,405,S,FF,18,171.0,0.0465,9,73.0,0.0598
01/13/2024 19:15,1223083,12,405,S,FF,20,140.0,0.0387,10,64.0,0.0498
01/13/2024 19:20,1223083,12,405,S,FF,20,146.0,0.0387,10,62.0,0.0475
01/13/2024 19:25,1223083,12,405,S,FF,20,148.0,0.0378,10,70.0,0.0532
01/13/2024 19:30,1223083,12,405,S,FF,20,122.0,0.032,10,51.0,0.0382
01/13/2024 19:35,1223083,12,405,S,FF,20,136.0,0.0351,10,56.0,0.0416
01/13/2024 19:40,1223083,12,405,S,FF,20,145.0,0.0393,10,68.0,0.0551
01/13/2024 19:45,1223083,12,405,S,FF,20,162.0,0.0429,10,67.0,0.0517
01/13/2024 19:50,1223083,12,405,S,FF,20,170.0,0.0453,10,81.0,0.063
