5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed
01/16/2024 02:55,0.0,1,67
01/16/2024 03:00,0.0,1,67
01/16/2024 03:05,9.0,1,67
01/16/2024 03:10,11.0,1,67
01/16/2024 03:15,8.0,1,67
01/16/2024 03:20,6.0,1,67
01/16/2024 03:25,4.0,1,67
01/16/2024 03:30,7.0,1,67
01/16/2024 03:35,7.0,1,67
01/16/2024 03:40,5.0,1,67
01/16/2024 03:45,15.0,1,67
01/16/2024 03:50,5.0,1,67
01/16/2024 03:55,3.0,1,67
01/16/2024 04:00,5.0,1,67
01/16/2024 04:05,8.0,1,67
01/16/2024 04:10,7.0,1,67
01/16/2024 04:15,4.0,1,67
01/16/2024 04:20,12.0,1,67
01/16/2024 04:25,13.0,1,67
01/16/2024 04:30,9.0,1,67
01/16/2024 04:35,11.0,1,67
01/16/2024 04:40,20.0,1,67
01/16/2024 04:45,15.0,1,67
01/16/2024 04:50,14.0,1,67
01/16/2024 04:55,15.0,1,67
01/16/2024 05:00,11.0,1,67
01/16/2024 05:05,14.0,1,67
01/16/2024 05:10,15.0,1,67
01/16/2024 05:15,25.0,1,67
01/16/2024 05:20,26.0,1,67
01/16/2024 05:25,31.0,1,67
01/16/2024 05:30,29.0,1,67
01/16/2024 05:35,37.0,1,67
01/16/2024 05:40,34.0,1,67
01/16/2024 05:45,39.0,1,67
01/16/2024 05:50,49.0,1,67
01/16/2024 05:55,42.0,1,67
01/16/2024 06:00,37.0,1,67
01/16/2024 06:05,39.0,1,67
01/16/2024 06:10,42.0,1,67
01/16/2024 06:15,69.0,1,67
01/16/2024 06:20,56.0,1,67
01/16/2024 06:25,58.0,1,67
01/16/2024 06:30,65.0,1,67
01/16/2024 06:35,75.0,1,67
01/16/2024 06:40,84.0,1,67
01/16/2024 06:45,90.0,1,67
01/16/2024 06:50,103.0,1,67
01/16/2024 06:55,105.0,1,67
01/16/2024 07:00,120.0,1,67
01/16/2024 07:05,106.0,1,67
01/16/2024 07:10,112.0,1,67
01/16/2024 07:15,118.0,1,67
01/16/2024 07:20,130.0,1,67
01/16/2024 07:25,127.0,1,67
01/16/2024 07:30,115.0,1,67
01/16/2024 07:35,116.0,1,67
01/16/2024 07:40,112.0,1,67
01/16/2024 07:45,101.0,1,67
01/16/2024 07:50,124.0,1,67
01/16/2024 07:55,100.0,1,67
01/16/2024 08:00,109.0,1,67
01/16/2024 08:05,106.0,1,67
01/16/2024 08:10,112.0,1,67
01/16/2024 08:15,99.0,1,67
01/16/2024 08:20,87.0,1,67
01/16/2024 08:25,91.0,1,67
01/16/2024 08:30,106.0,1,67
01/16/2024 08:35,106.0,1,67
01/16/2024 08:40,103.0,1,67
01/16/2024 08:45,94.0,1,67
01/16/2024 08:50,98.0,1,67
01/16/2024 08:55,89.0,1,67
01/16/2024 09:00,89.0,1,67
01/16/2024 09:05,76.0,1,67
01/16/2024 09:10,79.0,1,67
01/16/2024 09:15,77.0,1,67
01/16/2024 09:20,86.0,1,67
01/16/2024 09:25,79.0,1,67
01/16/2024 09:30,72.0,1,67
01/16/2024 09:35,55.0,1,67
01/16/2024 09:40,71.0,1,67
01/16/2024 09:45,75.0,1,67
01/16/2024 09:50,84.0,1,67
01/16/2024 09:55,61.0,1,67
01/16/2024 10:00,47.0,1,67
01/16/2024 10:05,75.0,1,67
01/16/2024 10:10,54.0,1,67
01/16/2024 10:15,58.0,1,67
01/16/2024 10:20,78.0,1,67
01/16/2024 10:25,66.0,1,67
01/16/2024 10:30,52.0,1,67
01/16/2024 10:35,67.0,1,67
01/16/2024 10:40,64.0,1,67
01/16/2024 10:45,69.0,1,67
01/16/2024 10:50,73.0,1,67
01/16/2024 10:55,49.0,1,67
01/16/2024 11:00,67.0,1,67
01/16/2024 11:05,53.0,1,67
01/16/2024 11:10,62.0,1,67
01/16/2024 11:15,68.0,1,67
01/16/2024 11:20,61.0,1,67
01/16/2024 11:25,73.0,1,67
01/16/2024 11:30,60.0,1,67
01/16/2024 11:35,75.0,1,67
01/16/2024 11:40,75.0,1,67
01/16/2024 11:45,60.0,1,67
01/16/2024 11:50,59.0,1,67
01/16/2024 11:55,66.0,1,67
01/16/2024 12:00,55.0,1,67
01/16/2024 12:05,69.0,1,67
01/16/2024 12:10,65.0,1,67
01/16/2024 12:15,64.0,1,67
01/16/2024 12:20,55.0,1,67
01/16/2024 12:25,64.0,1,67
01/16/2024 12:30,86.0,1,67
01/16/2024 12:35,63.0,1,67
01/16/2024 12:40,78.0,1,67
01/16/2024 12:45,78.0,1,67
01/16/2024 12:50,65.0,1,67
01/16/2024 12:55,75.0,1,67
01/16/2024 13:00,79.0,1,67
01/16/2024 13:05,76.0,1,67
01/16/2024 13:10,84.0,1,67
01/16/2024 13:15,79.0,1,67
01/16/2024 13:20,96.0,1,67
01/16/2024 13:25,114.0,1,67
01/16/2024 13:30,101.0,1,67
01/16/2024 13:35,88.0,1,67
01/16/2024 13:40,85.0,1,67
01/16/2024 13:45,104.0,1,67
01/16/2024 13:50,111.0,1,67
01/16/2024 13:55,92.0,1,67
01/16/2024 14:00,105.0,1,67
01/16/2024 14:05,104.0,1,67
01/16/2024 14:10,86.0,1,67
01/16/2024 14:15,116.0,1,67
01/16/2024 14:20,115.0,1,67
01/16/2024 14:25,105.0,1,67
01/16/2024 14:30,122.0,1,67
01/16/2024 14:35,113.0,1,67
01/16/2024 14:40,117.0,1,67
01/16/2024 14:45,128.0,1,67
01/16/2024 14:50,120.0,1,67
01/16/2024 14:55,149.0,1,67
01/16/2024 15:00,112.0,1,67
01/16/2024 15:05,115.0,1,67
01/16/2024 15:10,122.0,1,67
01/16/2024 15:15,116.0,1,67
01/16/2024 15:20,125.0,1,67
01/16/2024 15:25,116.0,1,67
01/16/2024 15:30,110.0,1,67
01/16/2024 15:35,129.0,1,67
01/16/2024 15:40,119.0,1,67
01/16/2024 15:45,122.0,1,67
01/16/2024 15:50,135.0,1,67
01/16/2024 15:55,121.0,1,67
01/16/2024 16:00,136.0,1,67
01/16/2024 16:05,137.0,1,67
01/16/2024 16:10,104.0,1,67
01/16/2024 16:15,134.0,1,67
01/16/2024 16:20,119.0,1,67
01/16/2024 16:25,136.0,1,67
01/16/2024 16:30,109.0,1,67
01/16/2024 16:35,125.0,1,67
01/16/2024 16:40,130.0,1,67
01/16/2024 16:45,117.0,1,67
01/16/2024 16:50,114.0,1,67
01/16/2024 16:55,125.0,1,67
01/16/2024 17:00,125.0,1,67
01/16/2024 17:05,123.0,1,67
01/16/2024 17:10,132.0,1,67
01/16/2024 17:15,129.0,1,67
01/16/2024 17:20,123.0,1,67
01/16/2024 17:25,128.0,1,67
01/16/2024 17:30,119.0,1,67
01/16/2024 17:35,118.0,1,67
01/16/2024 17:40,104.0,1,67
01/16/2024 17:45,111.0,1,67
01/16/2024 17:50,104.0,1,67
01/16/2024 17:55,102.0,1,67
01/16/2024 18:00,110.0,1,67
01/16/2024 18:05,120.0,1,67
01/16/2024 18:10,104.0,1,67
01/16/2024 18:15,112.0,1,67
01/16/2024 18:20,114.0,1,67
01/16/2024 18:25,91.0,1,67
01/16/2024 18:30,105.0,1,67
01/16/2024 18:35,104.0,1,67
01/16/2024 18:40,102.0,1,67
01/16/2024 18:45,74.0,1,67
01/16/2024 18:50,120.0,1,67
01/16/2024 18:55,77.0,1,67
01/16/2024 19:00,78.0,1,67
01/16/2024 19:05,90.0,1,67
01/16/2024 19:10,100.0,1,67
01/16/2024 19:15,68.0,1,67
01/16/2024 19:20,80.0,1,67
01/16/2024 19:25,82.0,1,67
01/16/2024 19:30,77.0,1,67
01/16/2024 19:35,70.0,1,67
01/16/2024 19:40,58.0,1,67
01/16/2024 19:45,69.0,1,67
01/16/2024 19:50,66.0,1,67
01/16/2024 19:55,69.0,1,67
01/16/2024 20:00,52.0,1,67
01/16/2024 20:05,74.0,1,67
01/16/2024 20:10,56.0,1,67
01/16/2024 20:15,66.0,1,67
01/16/2024 20:20,44.0,1,67
01/16/2024 20:25,53.0,1,67
01/16/2024 20:30,39.0,1,67
01/16/2024 20:35,38.0,1,67
01/16/2024 20:40,42.0,1,67
01/16/2024 20:45,39.0,1,67
01/16/2024 20:50,40.0,1,67
01/16/2024 20:55,28.0,1,67
01/16/2024 21:00,34.0,1,67
01/16/2024 21:05,31.0,1,67
01/16/2024 21:10,43.0,1,67
01/16/2024 21:15,43.0,1,67
01/16/2024 21:20,32.0,1,67
01/16/2024 21:25,47.0,1,67
01/16/2024 21:30,31.0,1,67
01/16/2024 21:35,33.0,1,67
01/16/2024 21:40,33.0,1,67
01/16/2024 21:45,33.0,1,67
01/16/2024 21:50,16.0,1,67
01/16/2024 21:55,32.0,1,67
01/16/2024 22:00,30.0,1,67
01/16/2024 22:05,15.0,1,67
01/16/2024 22:10,22.0,1,67
01/16/2024 22:15,22.0,1,67
01/16/2024 22:20,30.0,1,67
01/16/2024 22:25,22.0,1,67
01/16/2024 22:30,16.0,1,67
01/16/2024 22:35,15.0,1,67
01/16/2024 22:40,18.0,1,67
01/16/2024 22:45,20.0,1,67
01/16/2024 22:50,10.0,1,67
01/16/2024 22:55,14.0,1,67
01/16/2024 23:00,12.0,1,67
01/16/2024 23:05,12.0,1,67
01/16/2024 23:10,17.0,1,67
01/16/2024 23:15,15.0,1,67
01/16/2024 23:20,15.0,1,67
01/16/2024 23:25,23.0,1,67
01/16/2024 23:30,17.0,1,67
01/16/2024 23:35,11.0,1,67
01/16/2024 23:40,16.0,1,67
01/16/2024 23:45,15.0,1,67
01/16/2024 23:50,13.0,1,67
01/16/2024 23:55,7.0,1,67
01/17/2024 00:00,12.0,1,67
01/17/2024 00:05,13.0,1,67
01/17/2024 00:10,13.0,1,67
01/17/2024 00:15,8.0,1,67
01/17/2024 00:20,4.0,1,67
01/17/2024 00:25,14.0,1,67
01/17/2024 00:30,11.0,1,67
01/17/2024 00:35,5.0,1,67
01/17/2024 00:40,5.0,1,67
01/17/2024 00:45,5.0,1,67
01/17/2024 00:50,5.0,1,67
01/17/2024 00:55,6.0,1,67
01/17/2024 01:00,10.0,1,67
01/17/2024 01:05,5.0,1,67
01/17/2024 01:10,6.0,1,67
01/17/2024 01:15,9.0,1,67
01/17/2024 01:20,6.0,1,67
01/17/2024 01:25,9.0,1,67
01/17/2024 01:30,8.0,1,67
01/17/2024 01:35,6.0,1,67
01/17/2024 01:40,2.0,1,67
01/17/2024 01:45,4.0,1,67
01/17/2024 01:50,6.0,1,67
01/17/2024 01:55,3.0,1,67
01/17/2024 02:00,4.0,1,67
01/17/2024 02:05,6.0,1,67
01/17/2024 02:10,9.0,1,67
01/17/2024 02:15,5.0,1,67
01/17/2024 02:20,8.0,1,67
01/17/2024 02:25,8.0,1,67
01/17/2024 02:30,7.0,1,67
01/17/2024 02:35,1.0,1,67
01/17/2024 02:40,5.0,1,67
01/17/2024 02:45,3.0,1,67
01/17/2024 02:50,3.0,1,67
01/17/2024 02:55,6.0,1,67
01/17/2024 03:00,4.0,1,67
01/17/2024 03:05,9.0,1,67
01/17/2024 03:10,4.0,1,67
01/17/2024 03:15,7.0,1,67
01/17/2024 03:20,9.0,1,67
01/17/2024 03:25,9.0,1,67
01/17/2024 03:30,6.0,1,67
01/17/2024 03:35,10.0,1,67
01/17/2024 03:40,7.0,1,67
01/17/2024 03:45,6.0,1,67
01/17/2024 03:50,2.0,1,67
01/17/2024 03:55,5.0,1,67
01/17/2024 04:00,6.0,1,67
01/17/2024 04:05,7.0,1,67
01/17/2024 04:10,6.0,1,67
01/17/2024 04:15,9.0,1,67
01/17/2024 04:20,3.0,1,67
01/17/2024 04:25,5.0,1,67
01/17/2024 04:30,13.0,1,67
01/17/2024 04:35,9.0,1,67
01/17/2024 04:40,13.0,1,67
01/17/2024 04:45,16.0,1,67
01/17/2024 04:50,16.0,1,67
01/17/2024 04:55,16.0,1,67
01/17/2024 05:00,16.0,1,67
01/17/2024 05:05,11.0,1,67
01/17/2024 05:10,26.0,1,67
01/17/2024 05:15,22.0,1,67
01/17/2024 05:20,29.0,1,67
01/17/2024 05:25,25.0,1,67
01/17/2024 05:30,19.0,1,67
01/17/2024 05:35,33.0,1,67
01/17/2024 05:40,36.0,1,67
01/17/2024 05:45,44.0,1,67
01/17/2024 05:50,37.0,1,67
01/17/2024 05:55,45.0,1,67
01/17/2024 06:00,42.0,1,67
01/17/2024 06:05,35.0,1,67
01/17/2024 06:10,58.0,1,67
01/17/2024 06:15,47.0,1,67
01/17/2024 06:20,59.0,1,67
01/17/2024 06:25,51.0,1,67
01/17/2024 06:30,73.0,1,67
01/17/2024 06:35,67.0,1,67
01/17/2024 06:40,89.0,1,67
01/17/2024 06:45,77.0,1,67
01/17/2024 06:50,108.0,1,67
01/17/2024 06:55,99.0,1,67
01/17/2024 07:00,102.0,1,67
01/17/2024 07:05,112.0,1,67
01/17/2024 07:10,120.0,1,67
01/17/2024 07:15,119.0,1,67
01/17/2024 07:20,127.0,1,67
01/17/2024 07:25,112.0,1,67
01/17/2024 07:30,116.0,1,67
01/17/2024 07:35,111.0,1,67
01/17/2024 07:40,113.0,1,67
01/17/2024 07:45,88.0,1,67
01/17/2024 07:50,91.0,1,67
01/17/2024 07:55,117.0,1,67
01/17/2024 08:00,101.0,1,67
01/17/2024 08:05,110.0,1,67
01/17/2024 08:10,101.0,1,67
01/17/2024 08:15,115.0,1,67
01/17/2024 08:20,93.0,1,67
01/17/2024 08:25,111.0,1,67
01/17/2024 08:30,108.0,1,67
01/17/2024 08:35,93.0,1,67
01/17/2024 08:40,96.0,1,67
01/17/2024 08:45,94.0,1,67
01/17/2024 08:50,75.0,1,67
01/17/2024 08:55,86.0,1,67
01/17/2024 09:00,82.0,1,67
01/17/2024 09:05,70.0,1,67
01/17/2024 09:10,82.0,1,67
01/17/2024 09:15,77.0,1,67
01/17/2024 09:20,67.0,1,67
01/17/2024 09:25,83.0,1,67
01/17/2024 09:30,84.0,1,67
01/17/2024 09:35,97.0,1,67
01/17/2024 09:40,80.0,1,67
01/17/2024 09:45,82.0,1,67
01/17/2024 09:50,74.0,1,67
01/17/2024 09:55,63.0,1,67
01/17/2024 10:00,81.0,1,67
01/17/2024 10:05,62.0,1,67
01/17/2024 10:10,64.0,1,67
01/17/2024 10:15,69.0,1,67
01/17/2024 10:20,51.0,1,67
01/17/2024 10:25,62.0,1,67
01/17/2024 10:30,56.0,1,67
01/17/2024 10:35,69.0,1,67
01/17/2024 10:40,78.0,1,67
01/17/2024 10:45,72.0,1,67
01/17/2024 10:50,61.0,1,67
01/17/2024 10:55,62.0,1,67
01/17/2024 11:00,67.0,1,67
01/17/2024 11:05,60.0,1,67
01/17/2024 11:10,60.0,1,67
01/17/2024 11:15,63.0,1,67
01/17/2024 11:20,84.0,1,67
01/17/2024 11:25,81.0,1,67
01/17/2024 11:30,68.0,1,67
01/17/2024 11:35,62.0,1,67
01/17/2024 11:40,73.0,1,67
01/17/2024 11:45,52.0,1,67
01/17/2024 11:50,51.0,1,67
01/17/2024 11:55,74.0,1,67
01/17/2024 12:00,64.0,1,67
01/17/2024 12:05,69.0,1,67
01/17/2024 12:10,86.0,1,67
01/17/2024 12:15,77.0,1,67
01/17/2024 12:20,81.0,1,67
01/17/2024 12:25,84.0,1,67
01/17/2024 12:30,61.0,1,67
01/17/2024 12:35,77.0,1,67
01/17/2024 12:40,88.0,1,67
01/17/2024 12:45,71.0,1,67
01/17/2024 12:50,76.0,1,67
01/17/2024 12:55,73.0,1,67
01/17/2024 13:00,82.0,1,67
01/17/2024 13:05,75.0,1,67
01/17/2024 13:10,72.0,1,67
01/17/2024 13:15,78.0,1,67
01/17/2024 13:20,71.0,1,67
01/17/2024 13:25,79.0,1,67
01/17/2024 13:30,85.0,1,67
01/17/2024 13:35,79.0,1,67
01/17/2024 13:40,99.0,1,67
01/17/2024 13:45,94.0,1,67
01/17/2024 13:50,95.0,1,67
01/17/2024 13:55,100.0,1,67
01/17/2024 14:00,85.0,1,67
01/17/2024 14:05,95.0,1,67
01/17/2024 14:10,118.0,1,67
01/17/2024 14:15,119.0,1,67
01/17/2024 14:20,109.0,1,67
01/17/2024 14:25,107.0,1,67
01/17/2024 14:30,120.0,1,67
01/17/2024 14:35,134.0,1,67
01/17/2024 14:40,126.0,1,67
01/17/2024 14:45,140.0,1,67
01/17/2024 14:50,134.0,1,67
01/17/2024 14:55,135.0,1,67
01/17/2024 15:00,132.0,1,67
01/17/2024 15:05,132.0,1,67
01/17/2024 15:10,120.0,1,67
01/17/2024 15:15,134.0,1,67
01/17/2024 15:20,114.0,1,67
01/17/2024 15:25,90.0,1,67
01/17/2024 15:30,100.0,1,67
01/17/2024 15:35,107.0,1,67
01/17/2024 15:40,101.0,1,67
01/17/2024 15:45,123.0,1,67
01/17/2024 15:50,120.0,1,67
01/17/2024 15:55,128.0,1,67
01/17/2024 16:00,113.0,1,67
01/17/2024 16:05,129.0,1,67
01/17/2024 16:10,122.0,1,67
01/17/2024 16:15,135.0,1,67
01/17/2024 16:20,123.0,1,67
01/17/2024 16:25,128.0,1,67
01/17/2024 16:30,117.0,1,67
01/17/2024 16:35,133.0,1,67
01/17/2024 16:40,123.0,1,67
01/17/2024 16:45,142.0,1,67
01/17/2024 16:50,136.0,1,67
01/17/2024 16:55,125.0,1,67
01/17/2024 17:00,133.0,1,67
01/17/2024 17:05,131.0,1,67
01/17/2024 17:10,126.0,1,67
01/17/2024 17:15,123.0,1,67
01/17/2024 17:20,128.0,1,67
01/17/2024 17:25,125.0,1,67
01/17/2024 17:30,136.0,1,67
01/17/2024 17:35,130.0,1,67
01/17/2024 17:40,118.0,1,67
01/17/2024 17:45,105.0,1,67
01/17/2024 17:50,111.0,1,67
01/17/2024 17:55,100.0,1,67
01/17/2024 18:00,110.0,1,67
01/17/2024 18:05,91.0,1,67
01/17/2024 18:10,116.0,1,67
01/17/2024 18:15,117.0,1,67
01/17/2024 18:20,105.0,1,67
01/17/2024 18:25,93.0,1,67
01/17/2024 18:30,86.0,1,67
01/17/2024 18:35,99.0,1,67
01/17/2024 18:40,82.0,1,67
01/17/2024 18:45,77.0,1,67
01/17/2024 18:50,92.0,1,67
01/17/2024 18:55,103.0,1,67
01/17/2024 19:00,63.0,1,67
01/17/2024 19:05,71.0,1,67
01/17/2024 19:10,80.0,1,67
01/17/2024 19:15,97.0,1,67
01/17/2024 19:20,74.0,1,67
01/17/2024 19:25,92.0,1,67
01/17/2024 19:30,85.0,1,67
01/17/2024 19:35,66.0,1,67
01/17/2024 19:40,65.0,1,67
01/17/2024 19:45,63.0,1,67
01/17/2024 19:50,66.0,1,67
01/17/2024 19:55,79.0,1,67
01/17/2024 20:00,56.0,1,67
01/17/2024 20:05,60.0,1,67
01/17/2024 20:10,71.0,1,67
01/17/2024 20:15,58.0,1,67
01/17/2024 20:20,63.0,1,67
01/17/2024 20:25,56.0,1,67
01/17/2024 20:30,40.0,1,67
01/17/2024 20:35,41.0,1,67
01/17/2024 20:40,43.0,1,67
01/17/2024 20:45,41.0,1,67
01/17/2024 20:50,32.0,1,67
01/17/2024 20:55,28.0,1,67
01/17/2024 21:00,42.0,1,67
01/17/2024 21:05,45.0,1,67
01/17/2024 21:10,37.0,1,67
01/17/2024 21:15,42.0,1,67
01/17/2024 21:20,42.0,1,67
01/17/2024 21:25,34.0,1,67
01/17/2024 21:30,31.0,1,67
01/17/2024 21:35,34.0,1,67
01/17/2024 21:40,33.0,1,67
01/17/2024 21:45,21.0,1,67
01/17/2024 21:50,28.0,1,67
01/17/2024 21:55,21.0,1,67
01/17/2024 22:00,22.0,1,67
01/17/2024 22:05,18.0,1,67
01/17/2024 22:10,24.0,1,67
01/17/2024 22:15,44.0,1,67
01/17/2024 22:20,39.0,1,67
01/17/2024 22:25,33.0,1,67
01/17/2024 22:30,29.0,1,67
01/17/2024 22:35,27.0,1,67
01/17/2024 22:40,29.0,1,67
01/17/2024 22:45,28.0,1,67
01/17/2024 22:50,30.0,1,67
01/17/2024 22:55,27.0,1,67
01/17/2024 23:00,26.0,1,67
01/17/2024 23:05,21.0,1,67
01/17/2024 23:10,15.0,1,67
01/17/2024 23:15,11.0,1,67
01/17/2024 23:20,16.0,1,67
01/17/2024 23:25,18.0,1,67
01/17/2024 23:30,13.0,1,67
01/17/2024 23:35,21.0,1,67
01/17/2024 23:40,15.0,1,67
01/17/2024 23:45,15.0,1,67
01/17/2024 23:50,15.0,1,67
01/17/2024 23:55,11.0,1,67
01/18/2024 00:00,13.0,1,67
01/18/2024 00:05,9.0,1,67
01/18/2024 00:10,6.0,1,67
01/18/2024 00:15,10.0,1,67
01/18/2024 00:20,11.0,1,67
01/18/2024 00:25,6.0,1,67
01/18/2024 00:30,8.0,1,67
01/18/2024 00:35,16.0,1,67
01/18/2024 00:40,17.0,1,67
01/18/2024 00:45,5.0,1,67
01/18/2024 00:50,15.0,1,67
01/18/2024 00:55,12.0,1,67
01/18/2024 01:00,8.0,1,67
01/18/2024 01:05,6.0,1,67
01/18/2024 01:10,9.0,1,67
01/18/2024 01:15,6.0,1,67
01/18/2024 01:20,7.0,1,67
01/18/2024 01:25,11.0,1,67
01/18/2024 01:30,4.0,1,67
01/18/2024 01:35,6.0,1,67
01/18/2024 01:40,5.0,1,67
01/18/2024 01:45,5.0,1,67
01/18/2024 01:50,10.0,1,67
01/18/2024 01:55,7.0,1,67
01/18/2024 02:00,7.0,1,67
01/18/2024 02:05,6.0,1,67
01/18/2024 02:10,9.0,1,67
01/18/2024 02:15,5.0,1,67
01/18/2024 02:20,9.0,1,67
01/18/2024 02:25,7.0,1,67
01/18/2024 02:30,10.0,1,67
01/18/2024 02:35,6.0,1,67
01/18/2024 02:40,5.0,1,67
01/18/2024 02:45,5.0,1,67
01/18/2024 02:50,4.0,1,67
01/18/2024 02:55,7.0,1,67
01/18/2024 03:00,8.0,1,67
01/18/2024 03:05,7.0,1,67
01/18/2024 03:10,6.0,1,67
01/18/2024 03:15,8.0,1,67
01/18/2024 03:20,7.0,1,67
01/18/2024 03:25,12.0,1,67
01/18/2024 03:30,6.0,1,67
01/18/2024 03:35,10.0,1,67
01/18/2024 03:40,7.0,1,67
01/18/2024 03:45,7.0,1,67
01/18/2024 03:50,7.0,1,67
01/18/2024 03:55,9.0,1,67
01/18/2024 04:00,6.0,1,67
01/18/2024 04:05,8.0,1,67
01/18/2024 04:10,14.0,1,67
01/18/2024 04:15,10.0,1,67
01/18/2024 04:20,11.0,1,67
01/18/2024 04:25,7.0,1,67
01/18/2024 04:30,15.0,1,67
01/18/2024 04:35,9.0,1,67
01/18/2024 04:40,17.0,1,67
01/18/2024 04:45,18.0,1,67
01/18/2024 04:50,16.0,1,67
01/18/2024 04:55,27.0,1,67
01/18/2024 05:00,15.0,1,67
01/18/2024 05:05,17.0,1,67
01/18/2024 05:10,17.0,1,67
01/18/2024 05:15,24.0,1,67
01/18/2024 05:20,20.0,1,67
01/18/2024 05:25,20.0,1,67
01/18/2024 05:30,34.0,1,67
01/18/2024 05:35,38.0,1,67
01/18/2024 05:40,39.0,1,67
01/18/2024 05:45,39.0,1,67
01/18/2024 05:50,41.0,1,67
01/18/2024 05:55,29.0,1,67
01/18/2024 06:00,37.0,1,67
01/18/2024 06:05,39.0,1,67
01/18/2024 06:10,45.0,1,67
01/18/2024 06:15,54.0,1,67
01/18/2024 06:20,63.0,1,67
01/18/2024 06:25,46.0,1,67
01/18/2024 06:30,68.0,1,67
01/18/2024 06:35,67.0,1,67
01/18/2024 06:40,86.0,1,67
01/18/2024 06:45,110.0,1,67
01/18/2024 06:50,103.0,1,67
01/18/2024 06:55,103.0,1,67
01/18/2024 07:00,98.0,1,67
01/18/2024 07:05,104.0,1,67
01/18/2024 07:10,111.0,1,67
01/18/2024 07:15,128.0,1,67
01/18/2024 07:20,128.0,1,67
01/18/2024 07:25,115.0,1,67
01/18/2024 07:30,130.0,1,67
01/18/2024 07:35,120.0,1,67
01/18/2024 07:40,103.0,1,67
01/18/2024 07:45,100.0,1,67
01/18/2024 07:50,109.0,1,67
01/18/2024 07:55,110.0,1,67
01/18/2024 08:00,110.0,1,67
01/18/2024 08:05,99.0,1,67
01/18/2024 08:10,108.0,1,67
01/18/2024 08:15,108.0,1,67
01/18/2024 08:20,90.0,1,67
01/18/2024 08:25,108.0,1,67
01/18/2024 08:30,84.0,1,67
01/18/2024 08:35,88.0,1,67
01/18/2024 08:40,119.0,1,67
01/18/2024 08:45,86.0,1,67
01/18/2024 08:50,108.0,1,67
01/18/2024 08:55,80.0,1,67
01/18/2024 09:00,81.0,1,67
01/18/2024 09:05,85.0,1,67
01/18/2024 09:10,64.0,1,67
01/18/2024 09:15,83.0,1,67
01/18/2024 09:20,73.0,1,67
01/18/2024 09:25,59.0,1,67
01/18/2024 09:30,78.0,1,67
01/18/2024 09:35,78.0,1,67
01/18/2024 09:40,71.0,1,67
01/18/2024 09:45,75.0,1,67
01/18/2024 09:50,90.0,1,67
01/18/2024 09:55,65.0,1,67
01/18/2024 10:00,69.0,1,67
01/18/2024 10:05,52.0,1,67
01/18/2024 10:10,69.0,1,67
01/18/2024 10:15,61.0,1,67
01/18/2024 10:20,69.0,1,67
01/18/2024 10:25,69.0,1,67
01/18/2024 10:30,62.0,1,67
01/18/2024 10:35,72.0,1,67
01/18/2024 10:40,79.0,1,67
01/18/2024 10:45,72.0,1,67
01/18/2024 10:50,73.0,1,67
01/18/2024 10:55,71.0,1,67
01/18/2024 11:00,69.0,1,67
01/18/2024 11:05,81.0,1,67
01/18/2024 11:10,69.0,1,67
01/18/2024 11:15,78.0,1,67
01/18/2024 11:20,65.0,1,67
01/18/2024 11:25,73.0,1,67
01/18/2024 11:30,64.0,1,67
01/18/2024 11:35,73.0,1,67
01/18/2024 11:40,76.0,1,67
01/18/2024 11:45,67.0,1,67
01/18/2024 11:50,67.0,1,67
01/18/2024 11:55,70.0,1,67
01/18/2024 12:00,89.0,1,67
01/18/2024 12:05,65.0,1,67
01/18/2024 12:10,73.0,1,67
01/18/2024 12:15,78.0,1,67
01/18/2024 12:20,77.0,1,67
01/18/2024 12:25,65.0,1,67
01/18/2024 12:30,88.0,1,67
01/18/2024 12:35,65.0,1,67
01/18/2024 12:40,71.0,1,67
01/18/2024 12:45,87.0,1,67
01/18/2024 12:50,63.0,1,67
01/18/2024 12:55,67.0,1,67
01/18/2024 13:00,71.0,1,67
01/18/2024 13:05,88.0,1,67
01/18/2024 13:10,69.0,1,67
01/18/2024 13:15,81.0,1,67
01/18/2024 13:20,80.0,1,67
01/18/2024 13:25,88.0,1,67
01/18/2024 13:30,95.0,1,67
01/18/2024 13:35,105.0,1,67
01/18/2024 13:40,112.0,1,67
01/18/2024 13:45,108.0,1,67
01/18/2024 13:50,94.0,1,67
01/18/2024 13:55,100.0,1,67
01/18/2024 14:00,95.0,1,67
01/18/2024 14:05,108.0,1,67
01/18/2024 14:10,96.0,1,67
01/18/2024 14:15,129.0,1,67
01/18/2024 14:20,99.0,1,67
01/18/2024 14:25,120.0,1,67
01/18/2024 14:30,101.0,1,67
01/18/2024 14:35,118.0,1,67
01/18/2024 14:40,128.0,1,67
01/18/2024 14:45,120.0,1,67
01/18/2024 14:50,111.0,1,67
01/18/2024 14:55,108.0,1,67
01/18/2024 15:00,125.0,1,67
01/18/2024 15:05,114.0,1,67
01/18/2024 15:10,122.0,1,67
01/18/2024 15:15,135.0,1,67
01/18/2024 15:20,124.0,1,67
01/18/2024 15:25,131.0,1,67
01/18/2024 15:30,116.0,1,67
01/18/2024 15:35,100.0,1,67
01/18/2024 15:40,93.0,1,67
01/18/2024 15:45,120.0,1,67
01/18/2024 15:50,140.0,1,67
01/18/2024 15:55,120.0,1,67
01/18/2024 16:00,119.0,1,67
